item,ext
http://www.wikidata.org/entity/Q2199864,http://dbpedia.org/ontology/Work/runtime
http://www.wikidata.org/entity/Q2199864,http://id.loc.gov/ontologies/bibframe/duration
http://www.wikidata.org/entity/Q2199864,http://purl.org/ontology/mo/duration
http://www.wikidata.org/entity/Q2199864,https://schema.org/Duration
http://www.wikidata.org/entity/Q2199864,http://www.cidoc-crm.org/Entity/e52-time-span/version-6.2
http://www.wikidata.org/entity/Q2199864,http://www.w3.org/2006/time#Duration
http://www.wikidata.org/entity/Q220142,https://schema.org/PetStore
http://www.wikidata.org/entity/Q220505,http://dbpedia.org/ontology/FilmFestival
http://www.wikidata.org/entity/Q2207370,https://schema.org/Seat
http://www.wikidata.org/entity/Q221618,https://schema.org/AdultEntertainment
http://www.wikidata.org/entity/Q2221906,http://dati.beniculturali.it/cis/hasGeographicalLocation
http://www.wikidata.org/entity/Q2221906,http://purl.org/dc/terms/Location
http://www.wikidata.org/entity/Q2221906,https://www.w3.org/ns/activitystreams#Place
http://www.wikidata.org/entity/Q222910,https://schema.org/CompilationAlbum
http://www.wikidata.org/entity/Q223557,http://id.loc.gov/ontologies/bibframe/Object
http://www.wikidata.org/entity/Q223557,http://purl.org/dc/dcmitype/PhysicalObject
http://www.wikidata.org/entity/Q223557,http://www.cidoc-crm.org/entity/e18-physical-thing/version-6.2
http://www.wikidata.org/entity/Q223642,https://www.w3.org/ns/activitystreams#Relationship
http://www.wikidata.org/entity/Q22687,http://dbpedia.org/ontology/Bank
http://www.wikidata.org/entity/Q22692,http://dbpedia.org/resource/Freedom_of_speech
http://www.wikidata.org/entity/Q2269240,http://pcp-on-web.de/ontology#Semester
http://www.wikidata.org/entity/Q22698,https://schema.org/Park
http://www.wikidata.org/entity/Q2281788,https://schema.org/Aquarium
http://www.wikidata.org/entity/Q2292980,http://d3fend.mitre.org/ontologies/d3fend.owl#AccessToken
http://www.wikidata.org/entity/Q2334719,http://dbpedia.org/ontology/LegalCase
http://www.wikidata.org/entity/Q23397,http://dbpedia.org/ontology/Lake
http://www.wikidata.org/entity/Q23397,http://purl.obolibrary.org/obo/ENVO_00000020
http://www.wikidata.org/entity/Q23397,https://schema.org/LakeBodyOfWater
http://www.wikidata.org/entity/Q23413,http://dbpedia.org/ontology/Castle
http://www.wikidata.org/entity/Q23442,http://dbpedia.org/ontology/Island
http://www.wikidata.org/entity/Q234460,http://id.loc.gov/ontologies/bibframe/Text
http://www.wikidata.org/entity/Q234460,http://purl.org/dc/dcmitype/Text
http://www.wikidata.org/entity/Q2354300,http://purl.obolibrary.org/obo/ENVO_00000369
http://www.wikidata.org/entity/Q2354973,http://dbpedia.org/ontology/RoadTunnel
http://www.wikidata.org/entity/Q235557,http://purl.org/dc/terms/FileFormat
http://www.wikidata.org/entity/Q235858,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_Traditional
http://www.wikidata.org/entity/Q2366457,http://purl.org/vocab/aiiso/schema#Department
http://www.wikidata.org/entity/Q23671509,https://schema.org/AccountingService
http://www.wikidata.org/entity/Q23691,http://dbpedia.org/ontology/NationalAnthem
http://www.wikidata.org/entity/Q237409,http://id.oclc.org/worldcat/entity/Q280
http://www.wikidata.org/entity/Q23927052,http://purl.org/spar/fabio/ConferencePaper
http://www.wikidata.org/entity/Q2393187,http://bioschemas.org/MolecularEntity
http://www.wikidata.org/entity/Q2393314,https://schema.org/DanceGroup
http://www.wikidata.org/entity/Q23956024,http://cidoc-crm.org/cidoc-crm/E92_Spacetime_Volume
http://www.wikidata.org/entity/Q23958852,http://sw.opencyc.org/2012/05/10/concept/en/VariedOrderCollection
http://www.wikidata.org/entity/Q23958946,http://sw.opencyc.org/concept/Mx4rvVjaApwpEbGdrcN5Y29ycA
http://www.wikidata.org/entity/Q23959932,http://sw.opencyc.org/2012/05/10/concept/en/FixedOrderCollection
http://www.wikidata.org/entity/Q24016972,http://sw.opencyc.org/concept/Mx4rHIBS0h_TEdaAAABQ2rksLw
http://www.wikidata.org/entity/Q24017414,http://sw.opencyc.org/2012/05/10/concept/en/FirstOrderCollection
http://www.wikidata.org/entity/Q24017465,http://sw.opencyc.org/concept/Mx4rHQdVmB_TEdaAAABQ2rksLw
http://www.wikidata.org/entity/Q24027474,http://sw.opencyc.org/2012/05/10/concept/en/ThirdOrderCollection
http://www.wikidata.org/entity/Q24033349,http://purl.org/spar/doco/FrontMatter
http://www.wikidata.org/entity/Q2405480,http://dbpedia.org/ontology/voice
http://www.wikidata.org/entity/Q2416217,https://schema.org/TheaterGroup
http://www.wikidata.org/entity/Q2418941,http://pcp-on-web.de/ontology#FacultyOfTheology
http://www.wikidata.org/entity/Q2420381,http://purl.obolibrary.org/obo/ENVO_03000035
http://www.wikidata.org/entity/Q242125,http://purl.bioontology.org/ontology/EDAM?conceptid=http%3A%2F%2Fedamontology.org%2Fdata_0872
http://www.wikidata.org/entity/Q24229398,http://bibliograph.net/Agent
http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/ontology/Agent
http://www.wikidata.org/entity/Q24229398,http://id.loc.gov/ontologies/bibframe/Agent
http://www.wikidata.org/entity/Q24229398,http://iflastandards.info/ns/lrm/lrmer/E6
http://www.wikidata.org/entity/Q24229398,http://purl.org/dc/terms/Agent
http://www.wikidata.org/entity/Q24229398,http://rdaregistry.info/Elements/c/C10002
http://www.wikidata.org/entity/Q24229398,http://www.cidoc-crm.org/entity/e39-actor/version-6.2
http://www.wikidata.org/entity/Q24229398,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#Agent
http://www.wikidata.org/entity/Q24229398,http://xmlns.com/foaf/0.1/Agent
http://www.wikidata.org/entity/Q2424752,https://schema.org/Product
http://www.wikidata.org/entity/Q2428747,http://www.lexinfo.net/ontology/2.0/lexinfo#CommonNoun
http://www.wikidata.org/entity/Q24354,http://dati.beniculturali.it/cis/Theatre
http://www.wikidata.org/entity/Q24354,http://dbpedia.org/ontology/Theatre
http://www.wikidata.org/entity/Q24354,https://schema.org/PerformingArtsTheater
http://www.wikidata.org/entity/Q244326,http://purl.obolibrary.org/obo/ENVO_00000055
http://www.wikidata.org/entity/Q245068,http://dbpedia.org/ontology/Comic
http://www.wikidata.org/entity/Q24699794,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201223285/concept
http://www.wikidata.org/entity/Q24905,http://www.lexinfo.net/ontology/3.0/lexinfo#Verb
http://www.wikidata.org/entity/Q25241,http://kbpedia.org/kko/rc/Vertebrate
http://www.wikidata.org/entity/Q2526255,http://dbpedia.org/ontology/MovieDirector
http://www.wikidata.org/entity/Q252924,https://schema.org/Plumber
http://www.wikidata.org/entity/Q25324,http://dbpedia.org/ontology/Dog
http://www.wikidata.org/entity/Q25326,http://dbpedia.org/ontology/Mollusca
http://www.wikidata.org/entity/Q2534157,http://pcp-on-web.de/ontology#LectureCatalogue
http://www.wikidata.org/entity/Q25372,http://dbpedia.org/ontology/Drama
http://www.wikidata.org/entity/Q25379,http://dbpedia.org/ontology/Play
http://www.wikidata.org/entity/Q25379,https://schema.org/Play
http://www.wikidata.org/entity/Q25424643,http://purl.org/spar/doco/Footnote
http://www.wikidata.org/entity/Q25550691,https://schema.org/CityHall
http://www.wikidata.org/entity/Q2585617,https://schema.org/DrugClass
http://www.wikidata.org/entity/Q25956,http://dbpedia.org/ontology/SpaceStation
http://www.wikidata.org/entity/Q261362,https://schema.org/EmploymentAgency
http://www.wikidata.org/entity/Q2619673,https://schema.org/DJMixAlbum
http://www.wikidata.org/entity/Q2623243,http://dbpedia.org/ontology/Model
http://www.wikidata.org/entity/Q2623499,http://purl.obolibrary.org/obo/ENVO_00000452
http://www.wikidata.org/entity/Q2627975,http://performedmusicontology.org/ontology/Ceremony
http://www.wikidata.org/entity/Q2632011,https://schema.org/LiquorStore
http://www.wikidata.org/entity/Q265158,http://pcp-on-web.de/ontology#Review
http://www.wikidata.org/entity/Q265158,http://purl.org/spar/fabio/Review
http://www.wikidata.org/entity/Q265158,https://schema.org/Review
http://www.wikidata.org/entity/Q265868,http://dbpedia.org/ontology/Bone
http://www.wikidata.org/entity/Q265868,https://schema.org/Bone
http://www.wikidata.org/entity/Q2659904,https://schema.org/GovernmentOrganization
http://www.wikidata.org/entity/Q2668072,http://id.loc.gov/ontologies/bibframe/Collection
http://www.wikidata.org/entity/Q2668072,http://pcp-on-web.de/ontology#Collection
http://www.wikidata.org/entity/Q2668072,http://purl.org/dc/dcmitype/Collection
http://www.wikidata.org/entity/Q2668072,https://schema.org/Collection
http://www.wikidata.org/entity/Q2668072,https://www.w3.org/ns/activitystreams#Collection
http://www.wikidata.org/entity/Q26715005,https://schema.org/DrugLegalStatus
http://www.wikidata.org/entity/Q2671652,https://schema.org/MedicalTest
http://www.wikidata.org/entity/Q26869695,https://schema.org/Diet
http://www.wikidata.org/entity/Q26907166,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#Object
http://www.wikidata.org/entity/Q26907166,http://id.loc.gov/ontologies/bibframe/Temporal
http://www.wikidata.org/entity/Q26907166,http://www.cidoc-crm.org/Entity/e2-temporal-entity/version-6.2
http://www.wikidata.org/entity/Q26907166,http://www.w3.org/2006/time#TemporalEntity
http://www.wikidata.org/entity/Q26987229,http://purl.org/ontology/mo/AudioFile
http://www.wikidata.org/entity/Q26987229,https://schema.org/AudioObject
http://www.wikidata.org/entity/Q26987229,https://www.w3.org/ns/activitystreams#Audio
http://www.wikidata.org/entity/Q26987250,http://purl.org/dc/dcmitype/Sound
http://www.wikidata.org/entity/Q26987250,https://schema.org/audio
http://www.wikidata.org/entity/Q27003353,https://schema.org/AutoBodyShop
http://www.wikidata.org/entity/Q27008444,https://schema.org/ChildCare
http://www.wikidata.org/entity/Q27038993,https://schema.org/FoodEstablishment
http://www.wikidata.org/entity/Q27038997,https://schema.org/TattooParlor
http://www.wikidata.org/entity/Q27057193,https://schema.org/HomeAndConstructionBusiness
http://www.wikidata.org/entity/Q27096213,http://iflastandards.info/ns/lrm/lrmer/E10
http://www.wikidata.org/entity/Q27106436,https://schema.org/RecyclingCenter
http://www.wikidata.org/entity/Q27106436,https://www.schema.org/RecyclingCenter
http://www.wikidata.org/entity/Q27106471,https://schema.org/BowlingAlley
http://www.wikidata.org/entity/Q27106886,https://schema.org/PublicSwimmingPool
http://www.wikidata.org/entity/Q27108230,https://schema.org/Campground
http://www.wikidata.org/entity/Q27108230,https://www.schema.org/Campground
http://www.wikidata.org/entity/Q27165776,https://schema.org/MedicalCode
http://www.wikidata.org/entity/Q27165812,https://schema.org/PalliativeProcedure
http://www.wikidata.org/entity/Q27166103,https://schema.org/PsychologicalTreatment
http://www.wikidata.org/entity/Q27166169,https://schema.org/MedicalStudy
http://www.wikidata.org/entity/Q27166192,https://schema.org/MedicalTrial
http://www.wikidata.org/entity/Q271669,https://id.oclc.org/worldcat/entity/Q340
http://www.wikidata.org/entity/Q271669,https://schema.org/Landform
http://www.wikidata.org/entity/Q272002,http://id.cabi.org/cabt/48982
http://www.wikidata.org/entity/Q272002,http://linkeddata.ge.imati.cnr.it/resource/EARTh/53610
http://www.wikidata.org/entity/Q2722764,http://dbpedia.org/ontology/RadioHost
http://www.wikidata.org/entity/Q274153,http://dbpedia.org/ontology/WaterTower
http://www.wikidata.org/entity/Q2743,http://dbpedia.org/ontology/Musical
http://www.wikidata.org/entity/Q274393,https://schema.org/Bakery
http://www.wikidata.org/entity/Q27472738,http://comicmeta.org/cbo/coverArtist
http://www.wikidata.org/entity/Q275079,http://purl.org/ontology/mo/MD
http://www.wikidata.org/entity/Q2761147,http://bibliograph.net/Meeting
http://www.wikidata.org/entity/Q2761147,http://dbpedia.org/ontology/Meeting
http://www.wikidata.org/entity/Q2761147,http://id.loc.gov/ontologies/bibframe/Meeting
http://www.wikidata.org/entity/Q27686,http://dbpedia.org/ontology/Hotel
http://www.wikidata.org/entity/Q27686,http://purl.org/acco/ns#Hotel
http://www.wikidata.org/entity/Q27686,https://schema.org/Hotel
http://www.wikidata.org/entity/Q2775969,http://comicmeta.org/cbo/Planet
http://www.wikidata.org/entity/Q277759,https://schema.org/BookSeries
http://www.wikidata.org/entity/Q27908,http://id.loc.gov/authorities/classification/cf07488989
http://www.wikidata.org/entity/Q27908,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201223374/concept
http://www.wikidata.org/entity/Q28008277,http://www.w3.org/2006/vcard/ns#Acquaintance
http://www.wikidata.org/entity/Q2811,http://rdf.muninn-project.org/ontologies/naval#Submarine
http://www.wikidata.org/entity/Q2814066,https://schema.org/ComedyClub
http://www.wikidata.org/entity/Q282,http://dbpedia.org/ontology/Wine
http://www.wikidata.org/entity/Q28208708,http://purl.obolibrary.org/obo/ENVO_00000200
http://www.wikidata.org/entity/Q28389,http://dbpedia.org/ontology/ScreenWriter
http://www.wikidata.org/entity/Q28503206,http://www.lexinfo.net/ontology/3.0/lexinfo#RelativeDeterminer
http://www.wikidata.org/entity/Q28503230,http://www.lexinfo.net/ontology/3.0/lexinfo#IndefiniteDeterminer
http://www.wikidata.org/entity/Q2859744,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201225044/concept
http://www.wikidata.org/entity/Q28640,http://dbpedia.org/ontology/Profession
http://www.wikidata.org/entity/Q2865743,http://www.lexinfo.net/ontology/3.0/lexinfo#DefiniteArticle
http://www.wikidata.org/entity/Q286583,http://iflastandards.info/ns/lrm/lrmer/E4
http://www.wikidata.org/entity/Q2870166,http://dbpedia.org/ontology/WaterRide
http://www.wikidata.org/entity/Q28833099,http://www.lexinfo.net/ontology/3.0/lexinfo#CoordinatingConjunction
http://www.wikidata.org/entity/Q28869365,http://purl.org/spar/fabio/PeriodicalIssue
http://www.wikidata.org/entity/Q28869365,https://schema.org/PublicationIssue
http://www.wikidata.org/entity/Q288728,https://schema.org/HousePainter
http://www.wikidata.org/entity/Q2890135,http://purl.obolibrary.org/obo/ENVO_01000306
http://www.wikidata.org/entity/Q28955231,http://purl.obolibrary.org/obo/ECO_0000203
http://www.wikidata.org/entity/Q28955245,http://purl.obolibrary.org/obo/ECO_0000217
http://www.wikidata.org/entity/Q28955254,http://purl.obolibrary.org/obo/ECO_0000218
http://www.wikidata.org/entity/Q289612,https://schema.org/GeneralContractor
http://www.wikidata.org/entity/Q29000599,http://d3fend.mitre.org/ontologies/d3fend.owl#WindowsShortcutFile
http://www.wikidata.org/entity/Q291240,https://schema.org/AutoRental
http://www.wikidata.org/entity/Q2912558,http://purl.obolibrary.org/obo/ENVO_01001020
http://www.wikidata.org/entity/Q2948144,https://schema.org/HotelRoom
http://www.wikidata.org/entity/Q29514218,http://www.w3.org/2006/vcard/ns#Child
http://www.wikidata.org/entity/Q29584389,http://skos.um.es/unesco6/310390
http://www.wikidata.org/entity/Q2979300,https://schema.org/Dentist
http://www.wikidata.org/entity/Q2990946,http://dbpedia.org/ontology/GolfTournament
http://www.wikidata.org/entity/Q29937289,https://schema.org/DataCatalog
http://www.wikidata.org/entity/Q29937289,http://www.w3.org/ns/dcat#Catalog
http://www.wikidata.org/entity/Q29959484,http://id.loc.gov/authorities/classification/cf05477364
http://www.wikidata.org/entity/Q30022,https://schema.org/CafeOrCoffeeShop
http://www.wikidata.org/entity/Q30124446,https://schema.org/LegislativeBuilding
http://www.wikidata.org/entity/Q3016931,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#Date
http://www.wikidata.org/entity/Q3016931,https://schema.org/Date
http://www.wikidata.org/entity/Q3016931,http://www.cidoc-crm.org/cidoc-crm/E50_Date
http://www.wikidata.org/entity/Q3016931,http://www.ontotext.com/proton/protonext#Date
http://www.wikidata.org/entity/Q30185,http://dbpedia.org/ontology/Mayor
http://www.wikidata.org/entity/Q30322502,https://schema.org/ContactPoint
http://www.wikidata.org/entity/Q30461,http://dbpedia.org/ontology/President
http://www.wikidata.org/entity/Q305178,http://purl.org/orb/1.0/Introduction
http://www.wikidata.org/entity/Q305178,http://purl.org/spar/deo/Introduction
http://www.wikidata.org/entity/Q305186,http://eurovoc.europa.eu/1802
http://www.wikidata.org/entity/Q3052382,https://www.ica.org/standards/RiC/vocabularies/recordSetTypes#Fonds
http://www.wikidata.org/entity/Q3053337,http://dbpedia.org/ontology/Employer
http://www.wikidata.org/entity/Q3055126,http://dbpedia.org/ontology/Entomologist
http://www.wikidata.org/entity/Q3071,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201228556/concept
http://www.wikidata.org/entity/Q30849,https://schema.org/Blog
http://www.wikidata.org/entity/Q3114762,http://rdf.muninn-project.org/ontologies/naval#Warship
http://www.wikidata.org/entity/Q31184,http://www.w3.org/2006/vcard/ns#Sibling
http://www.wikidata.org/entity/Q31374404,http://dbpedia.org/ontology/ShoppingMall
http://www.wikidata.org/entity/Q315,http://dbpedia.org/ontology/Language
http://www.wikidata.org/entity/Q315,http://purl.org/dc/terms/LinguisticSystem
http://www.wikidata.org/entity/Q3153117,http://dbpedia.org/ontology/Intercommunality
http://www.wikidata.org/entity/Q317623,http://purl.org/dc/terms/Standard
http://www.wikidata.org/entity/Q318,http://dbpedia.org/ontology/Galaxy
http://www.wikidata.org/entity/Q319608,https://ontologies.semanticarts.com/gist/Address
http://www.wikidata.org/entity/Q319608,https://schema.org/PostalAddress
http://www.wikidata.org/entity/Q319608,http://www.loc.gov/mads/rdf/v1#Address
http://www.wikidata.org/entity/Q319608,http://www.w3.org/2006/vcard/ns#Address
http://www.wikidata.org/entity/Q32039653,http://purl.obolibrary.org/obo/ECO_0000009
http://www.wikidata.org/entity/Q32112,http://dbpedia.org/ontology/Boxing
http://www.wikidata.org/entity/Q3215290,http://purl.obolibrary.org/obo/ENVO_00000377
http://www.wikidata.org/entity/Q3228788,http://pcp-on-web.de/ontology#PublicLecture
http://www.wikidata.org/entity/Q3243552,http://comicmeta.org/vocab/TradePaperback
http://www.wikidata.org/entity/Q3253281,https://schema.org/Pond
http://www.wikidata.org/entity/Q3257686,http://dbpedia.org/ontology/Locality
http://www.wikidata.org/entity/Q3257686,http://live.dbpedia.org/ontology/Locality
http://www.wikidata.org/entity/Q3267675,http://purl.obolibrary.org/obo/ENVO_01000285
http://www.wikidata.org/entity/Q327333,http://dbpedia.org/ontology/GovernmentAgency
http://www.wikidata.org/entity/Q32815,http://dbpedia.org/ontology/Mosque
http://www.wikidata.org/entity/Q32815,https://schema.org/Mosque
http://www.wikidata.org/entity/Q3282637,http://dbpedia.org/ontology/Producer
http://www.wikidata.org/entity/Q3293106,http://purl.obolibrary.org/obo/ENVO_01000775
http://www.wikidata.org/entity/Q330268,http://id.cabi.org/cabt/36846
http://www.wikidata.org/entity/Q330268,http://linkeddata.ge.imati.cnr.it/resource/EARTh/70840
http://www.wikidata.org/entity/Q330268,http://www.eionet.europa.eu/gemet/concept/14893
http://www.wikidata.org/entity/Q3302947,http://bibliograph.net/SoundRecording
http://www.wikidata.org/entity/Q3305213,https://schema.org/Painting
http://www.wikidata.org/entity/Q33057,http://bibliograph.net/isbn
http://www.wikidata.org/entity/Q33057,http://id.loc.gov/ontologies/bibframe/Isbn
http://www.wikidata.org/entity/Q33231,http://dbpedia.org/ontology/Photographer
http://www.wikidata.org/entity/Q3331189,http://purl.org/ontology/po/Version
http://www.wikidata.org/entity/Q333291,http://edamontology.org/data_2849
http://www.wikidata.org/entity/Q334453,http://www.w3.org/ns/org#OrganizationalUnit
http://www.wikidata.org/entity/Q3345348,http://data.culture.fr/thesaurus/resource/ark:/67717/T1-1405
http://www.wikidata.org/entity/Q3345348,http://id.cabi.org/cabt/7130
http://www.wikidata.org/entity/Q33506,http://dati.beniculturali.it/cis/Museum
http://www.wikidata.org/entity/Q33506,http://dbpedia.org/ontology/Museum
http://www.wikidata.org/entity/Q33506,https://schema.org/Museum
http://www.wikidata.org/entity/Q3367000,http://purl.org/ontology/mo/Orchestration
http://www.wikidata.org/entity/Q33829,http://dbpedia.org/ontology/Population
http://www.wikidata.org/entity/Q33837,http://dbpedia.org/ontology/Archipelago
http://www.wikidata.org/entity/Q3387717,http://dbpedia.org/ontology/TheatreDirector
http://www.wikidata.org/entity/Q33999,http://dbpedia.org/ontology/Actor
http://www.wikidata.org/entity/Q340169,http://dbpedia.org/ontology/Media
http://www.wikidata.org/entity/Q34038,https://schema.org/Waterfall
http://www.wikidata.org/entity/Q34379,http://id.loc.gov/ontologies/bibframe/MusicInstrument
http://www.wikidata.org/entity/Q34379,http://performedmusicontology.org/ontology/IndividualMediumOfPerformance
http://www.wikidata.org/entity/Q34442,http://dbpedia.org/ontology/Road
http://www.wikidata.org/entity/Q34467,http://bibliograph.net/CD
http://www.wikidata.org/entity/Q34467,http://purl.org/ontology/mo/CD
http://www.wikidata.org/entity/Q34493,http://dbpedia.org/ontology/Motorcycle
http://www.wikidata.org/entity/Q34493,https://schema.org/Motorcycle
http://www.wikidata.org/entity/Q3455524,http://dbpedia.org/ontology/AdministrativeRegion
http://www.wikidata.org/entity/Q3455524,http://dbpedia.org/ontology/Region
http://www.wikidata.org/entity/Q3455524,https://id.oclc.org/worldcat/entity/Q338
http://www.wikidata.org/entity/Q34581,http://pcp-on-web.de/ontology#Birth
http://www.wikidata.org/entity/Q34627,http://dbpedia.org/ontology/Synagogue
http://www.wikidata.org/entity/Q34627,https://schema.org/Synagogue
http://www.wikidata.org/entity/Q3464665,https://schema.org/TVSeason
http://www.wikidata.org/entity/Q3464665,http://www.openlinksw.com/schemas/rdfs/TVSeason
http://www.wikidata.org/entity/Q34698,http://www.lexinfo.net/ontology/3.0/lexinfo#Adjective
http://www.wikidata.org/entity/Q3469909,http://purl.org/acco/ns#MeetingRoom
http://www.wikidata.org/entity/Q3469909,https://schema.org/MeetingRoom
http://www.wikidata.org/entity/Q34770,http://dbpedia.org/ontology/Language
http://www.wikidata.org/entity/Q34770,https://schema.org/Language
http://www.wikidata.org/entity/Q34770,https://w3id.org/vocab/lingvoj#Lingvo
http://www.wikidata.org/entity/Q34793275,http://www.lexinfo.net/ontology/3.0/lexinfo#DemonstrativePronoun
http://www.wikidata.org/entity/Q3479990,https://schema.org/Locksmith
http://www.wikidata.org/entity/Q3488547,http://pcp-on-web.de/ontology#FacultyOfLaw
http://www.wikidata.org/entity/Q3488975,http://purl.obolibrary.org/obo/ENVO_01000548
http://www.wikidata.org/entity/Q349,http://data.culture.fr/thesaurus/resource/ark:/67717/T1-639
http://www.wikidata.org/entity/Q349,http://dbpedia.org/ontology/Sport
http://www.wikidata.org/entity/Q3497768,http://purl.obolibrary.org/obo/ENVO_00000277
http://www.wikidata.org/entity/Q3501317,http://dbpedia.org/ontology/FashionDesigner
http://www.wikidata.org/entity/Q35054,https://schema.org/PostOffice
http://www.wikidata.org/entity/Q3511132,https://www.ica.org/standards/RiC/vocabularies/recordSetTypes#Series
http://www.wikidata.org/entity/Q35120,http://id.oclc.org/worldcat/entity/Q1
http://www.wikidata.org/entity/Q35120,http://iflastandards.info/ns/lrm/lrmer/E1
http://www.wikidata.org/entity/Q35120,https://schema.org/Thing
http://www.wikidata.org/entity/Q35120,http://www.cidoc-crm.org/Entity/e1-crm-entity/version-6.2
http://www.wikidata.org/entity/Q35127,https://schema.org/WebSite
http://www.wikidata.org/entity/Q35140,http://performedmusicontology.org/ontology/Performance
http://www.wikidata.org/entity/Q35140,http://purl.org/ontology/mo/Performance
http://www.wikidata.org/entity/Q35140,https://www.iflastandards.info/fr/frbr/frbroo#F31
http://www.wikidata.org/entity/Q35509,http://dbpedia.org/ontology/Cave
http://www.wikidata.org/entity/Q35535,http://data.culture.fr/thesaurus/resource/ark:/67717/T1-471
http://www.wikidata.org/entity/Q35535,http://dbpedia.org/resource/Police
http://www.wikidata.org/entity/Q35535,http://www.eionet.europa.eu/gemet/concept/6367
http://www.wikidata.org/entity/Q35666,http://dbpedia.org/ontology/Glacier
http://www.wikidata.org/entity/Q35749,http://dbpedia.org/ontology/Parliament
http://www.wikidata.org/entity/Q35785773,http://purl.obolibrary.org/obo/ENVO_01001019
http://www.wikidata.org/entity/Q358417,http://www.lexinfo.net/ontology/3.0/lexinfo#Circumposition
http://www.wikidata.org/entity/Q3604202,http://rdfs.org/sioc/ns#UserAccount
http://www.wikidata.org/entity/Q3606845,http://id.cabi.org/cabt/7151
http://www.wikidata.org/entity/Q3606845,http://skos.um.es/unesco6/31
http://www.wikidata.org/entity/Q36180,http://dbpedia.org/ontology/Writer
http://www.wikidata.org/entity/Q3621491,http://dbpedia.org/ontology/Archeologist
http://www.wikidata.org/entity/Q36224,http://www.lexinfo.net/ontology/3.0/lexinfo#Pronoun
http://www.wikidata.org/entity/Q36279,http://purl.org/spar/deo/Biography
http://www.wikidata.org/entity/Q36484,http://www.lexinfo.net/ontology/3.0/lexinfo#Conjunction
http://www.wikidata.org/entity/Q3660407,http://id.cabi.org/cabt/23533
http://www.wikidata.org/entity/Q3665646,http://dbpedia.org/ontology/BasketballPlayer
http://www.wikidata.org/entity/Q36774,https://schema.org/WebPage
http://www.wikidata.org/entity/Q36774,https://www.w3.org/ns/activitystreams#Page
http://www.wikidata.org/entity/Q36784,http://data.ign.fr/def/geofla#Region
http://www.wikidata.org/entity/Q36784,http://rdf.insee.fr/def/geo#Region
http://www.wikidata.org/entity/Q367914,https://schema.org/BedAndBreakfast
http://www.wikidata.org/entity/Q37073,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_Pop
http://www.wikidata.org/entity/Q372474,http://purl.org/spar/doco/Colophon
http://www.wikidata.org/entity/Q373085,http://dbpedia.org/ontology/Chancellor
http://www.wikidata.org/entity/Q3738260,http://purl.obolibrary.org/obo/ENVO_01000286
http://www.wikidata.org/entity/Q3743695,http://id.cabi.org/cabt/72638
http://www.wikidata.org/entity/Q3778211,http://www.cidoc-crm.org/Entity/e40-legal-body/version-6.2
http://www.wikidata.org/entity/Q37846548,http://www.w3.org/2011/http#Response
http://www.wikidata.org/entity/Q378622,http://dbpedia.org/ontology/RacingDriver
http://www.wikidata.org/entity/Q379755,http://purl.org/ontology/mo/Arrangement
http://www.wikidata.org/entity/Q380057,http://www.lexinfo.net/ontology/2.0/lexinfo#Adverb
http://www.wikidata.org/entity/Q380057,http://www.lexinfo.net/ontology/3.0/lexinfo#Adverb
http://www.wikidata.org/entity/Q380141,https://schema.org/OccupationalTherapy
http://www.wikidata.org/entity/Q380829,http://pcp-on-web.de/ontology#PrivateLibrary
http://www.wikidata.org/entity/Q3813849,http://www.lexinfo.net/ontology/3.0/lexinfo#IndefiniteArticle
http://www.wikidata.org/entity/Q382386,https://schema.org/Vessel
http://www.wikidata.org/entity/Q3859833,https://schema.org/3DModel
http://www.wikidata.org/entity/Q3863,http://dbpedia.org/ontology/Asteroid
http://www.wikidata.org/entity/Q386724,http://dbpedia.org/ontology/Work
http://www.wikidata.org/entity/Q386724,https://d-nb.info/standards/elementset/gnd#Work
http://www.wikidata.org/entity/Q38720,http://dbpedia.org/ontology/Windmill
http://www.wikidata.org/entity/Q38723,https://schema.org/CollegeOrUniversity
http://www.wikidata.org/entity/Q38847210,http://purl.org/spar/cito/SelfCitation
http://www.wikidata.org/entity/Q3887,http://dbpedia.org/ontology/SolarEclipse
http://www.wikidata.org/entity/Q3895768,http://comicmeta.org/cbo/Location
http://www.wikidata.org/entity/Q3914,http://data.culture.fr/thesaurus/page/ark:/67717/T1-1340
http://www.wikidata.org/entity/Q3914,http://dbpedia.org/ontology/School
http://www.wikidata.org/entity/Q3914,http://pcp-on-web.de/ontology#School
http://www.wikidata.org/entity/Q3914,https://schema.org/School
http://www.wikidata.org/entity/Q3917681,https://schema.org/Embassy
http://www.wikidata.org/entity/Q3918,http://dbpedia.org/ontology/University
http://www.wikidata.org/entity/Q3918,http://pcp-on-web.de/ontology#University
http://www.wikidata.org/entity/Q3918,http://swrc.ontoware.org/ontology#University
